Total events in sample: 47527.4571043

Event count for each bin:
Pt: [296.9, 306.9], Eta: [2.0, 2.5]: 0.00381358530256
Pt: [393.1, 403.1], Eta: [2.2, 2.7]: 0.00294933682383
Pt: [264.0, 274.0], Eta: [1.8, 2.3]: 0.000742806046522
Pt: [250.2, 260.2], Eta: [1.8, 2.3]: 0.00381358530256
Pt: [272.0, 282.0], Eta: [2.1, 2.6]: -0.00294933682383
Pt: [268.8, 278.8], Eta: [2.0, 2.5]: -0.00295894149107
Pt: [376.6, 386.6], Eta: [2.1, 2.6]: -0.00370191292952
Pt: [365.7, 375.7], Eta: [2.2, 2.7]: 0.0035836555707
Pt: [335.2, 345.2], Eta: [1.6, 2.1]: 0.00331956707766
Pt: [308.5, 318.5], Eta: [1.9, 2.4]: 0.00285129436535
Pt: [263.8, 273.8], Eta: [1.8, 2.3]: 0.00388514544447
Pt: [288.4, 298.4], Eta: [1.7, 2.2]: 0.00322324695444
Pt: [274.7, 284.7], Eta: [1.8, 2.3]: 0.00139200399246
Pt: [279.6, 289.6], Eta: [2.3, 2.8]: 0.00313666918298
Pt: [269.2, 279.2], Eta: [1.7, 2.2]: 0.00300962921447
Pt: [328.8, 338.8], Eta: [1.7, 2.2]: -0.0029662888569
Pt: [257.0, 267.0], Eta: [2.4, 2.9]: 0.0029662888569
Pt: [266.7, 276.7], Eta: [2.4, 2.9]: -0.00285129436535
Pt: [291.5, 301.5], Eta: [2.2, 2.7]: 0.00213462599784
Pt: [266.0, 276.0], Eta: [1.7, 2.2]: -0.00449445313826
Pt: [256.6, 266.6], Eta: [1.6, 2.1]: 0.002599080629
Pt: [345.9, 355.9], Eta: [1.6, 2.1]: 0.002599080629
Pt: [319.4, 329.4], Eta: [1.6, 2.1]: 0.003934800534
Pt: [279.5, 289.5], Eta: [1.6, 2.1]: 0.00230092118596
Pt: [347.9, 357.9], Eta: [1.7, 2.2]: 0.00285129436535
Pt: [351.8, 361.8], Eta: [1.6, 2.1]: 0.00303105684685
Pt: [362.9, 372.9], Eta: [1.9, 2.4]: -0.00381358530256
Pt: [267.4, 277.4], Eta: [2.0, 2.5]: -0.0035836555707
Pt: [286.5, 296.5], Eta: [1.9, 2.4]: 0.00292494130153
Pt: [272.3, 282.3], Eta: [2.0, 2.5]: 0.0029662888569
Pt: [343.0, 353.0], Eta: [1.7, 2.2]: 0.00298337026226
Pt: [284.8, 294.8], Eta: [1.8, 2.3]: 0.00270113064469
Pt: [306.4, 316.4], Eta: [1.7, 2.2]: -0.00295894149107
Pt: [314.7, 324.7], Eta: [1.7, 2.2]: -0.00298337026226
Pt: [301.8, 311.8], Eta: [2.1, 2.6]: 0.00294933682383
Pt: [259.0, 269.0], Eta: [1.7, 2.2]: 0.00381358530256
Pt: [263.2, 273.2], Eta: [1.8, 2.3]: -0.00294933682383
Pt: [325.0, 335.0], Eta: [1.7, 2.2]: 0.00300962921447
Pt: [250.1, 260.1], Eta: [2.4, 2.9]: 0.0030731505841
Pt: [258.9, 268.9], Eta: [2.2, 2.7]: 0.00292494130153
Pt: [258.4, 268.4], Eta: [1.6, 2.1]: 0.00385245538917
Pt: [326.2, 336.2], Eta: [1.7, 2.2]: -0.00331956707766
Pt: [284.2, 294.2], Eta: [1.6, 2.1]: 0.002599080629
Pt: [296.3, 306.3], Eta: [1.6, 2.1]: 0.00381358530256
Pt: [254.3, 264.3], Eta: [2.2, 2.7]: 0.00322324695444
Pt: [299.1, 309.1], Eta: [1.7, 2.2]: 0.002599080629
Pt: [321.4, 331.4], Eta: [2.2, 2.7]: 0.0029662888569
Pt: [274.7, 284.7], Eta: [1.7, 2.2]: -0.00381358530256
Pt: [316.0, 326.0], Eta: [2.0, 2.5]: -0.000515855340831
Pt: [261.4, 271.4], Eta: [2.0, 2.5]: 0.00176226110117
Pt: [376.1, 386.1], Eta: [1.9, 2.4]: 0.00385245538917
Pt: [277.0, 287.0], Eta: [1.8, 2.3]: 0.00303105684685
Pt: [271.1, 281.1], Eta: [2.0, 2.5]: 0.00313666918298
Pt: [303.0, 313.0], Eta: [1.9, 2.4]: -0.00157510265931
Pt: [342.0, 352.0], Eta: [1.7, 2.2]: 0.00398299693495
Pt: [252.8, 262.8], Eta: [2.3, 2.8]: 0.00292494130153
Pt: [280.0, 290.0], Eta: [1.9, 2.4]: -0.00292494130153
Pt: [335.4, 345.4], Eta: [2.2, 2.7]: -0.00294933682383
Pt: [321.0, 331.0], Eta: [1.8, 2.3]: 0.00391946767937
Pt: [344.9, 354.9], Eta: [1.6, 2.1]: 0.0030731505841
Pt: [254.4, 264.4], Eta: [1.9, 2.4]: 0.00270113064469
Pt: [261.3, 271.3], Eta: [2.2, 2.7]: -0.00289721044643
Pt: [318.8, 328.8], Eta: [1.8, 2.3]: -0.00393678822099
Pt: [302.7, 312.7], Eta: [1.9, 2.4]: 0.00303105684685
Pt: [322.7, 332.7], Eta: [2.1, 2.6]: 0.00344393669121
Pt: [251.1, 261.1], Eta: [1.7, 2.2]: 0.00300962921447
Pt: [305.5, 315.5], Eta: [1.7, 2.2]: -0.00292494130153
Pt: [365.8, 375.8], Eta: [1.8, 2.3]: 0.00344393669121
Pt: [257.7, 267.7], Eta: [1.7, 2.2]: -0.00303105684685
Pt: [268.8, 278.8], Eta: [2.1, 2.6]: 0.00387273167208
Pt: [264.9, 274.9], Eta: [1.6, 2.1]: 0.00344393669121
Pt: [320.7, 330.7], Eta: [2.1, 2.6]: 0.00292494130153
Pt: [296.2, 306.2], Eta: [1.8, 2.3]: -0.00292494130153
Pt: [277.8, 287.8], Eta: [2.0, 2.5]: 0.003934800534
Pt: [309.9, 319.9], Eta: [2.2, 2.7]: -0.00289721044643
Pt: [261.4, 271.4], Eta: [1.6, 2.1]: -0.00381358530256
Pt: [282.8, 292.8], Eta: [2.0, 2.5]: 0.00298337026226
Pt: [327.1, 337.1], Eta: [1.8, 2.3]: 0.00313666918298
Pt: [258.5, 268.5], Eta: [2.5, 3.0]: 0.00289721044643
Pt: [319.2, 329.2], Eta: [1.6, 2.1]: 0.00331956707766
Pt: [379.3, 389.3], Eta: [1.6, 2.1]: -0.00270113064469
Pt: [266.1, 276.1], Eta: [1.7, 2.2]: -0.0029662888569
Pt: [318.3, 328.3], Eta: [1.7, 2.2]: 0.00381358530256
Pt: [296.8, 306.8], Eta: [2.3, 2.8]: -0.00106126756168
Pt: [264.6, 274.6], Eta: [2.1, 2.6]: 0.00385245538917
Pt: [277.1, 287.1], Eta: [1.9, 2.4]: 0.0030731505841
Pt: [264.3, 274.3], Eta: [1.8, 2.3]: -0.00322324695444
Pt: [252.3, 262.3], Eta: [1.7, 2.2]: 0.00194646007191
Pt: [267.2, 277.2], Eta: [1.7, 2.2]: 0.0029662888569
Pt: [293.1, 303.1], Eta: [2.1, 2.6]: 0.00300962921447
Pt: [342.5, 352.5], Eta: [2.0, 2.5]: 0.00298337026226
Pt: [339.9, 349.9], Eta: [1.6, 2.1]: 0.00344393669121
Pt: [301.7, 311.7], Eta: [1.9, 2.4]: 0.0030731505841
Pt: [258.9, 268.9], Eta: [1.8, 2.3]: -0.00270113064469
Pt: [290.5, 300.5], Eta: [1.6, 2.1]: 0.00393678822099
Pt: [261.6, 271.6], Eta: [1.8, 2.3]: 0.00391946767937
Pt: [313.8, 323.8], Eta: [1.8, 2.3]: 0.00289721044643
Pt: [298.8, 308.8], Eta: [1.9, 2.4]: 0.00294933682383
Pt: [344.3, 354.3], Eta: [1.8, 2.3]: 0.00344393669121
Pt: [287.6, 297.6], Eta: [1.7, 2.2]: -0.00331956707766
Pt: [274.6, 284.6], Eta: [2.5, 3.0]: 0.00313666918298
Pt: [304.5, 314.5], Eta: [1.7, 2.2]: 0.00393678822099
Pt: [270.9, 280.9], Eta: [2.0, 2.5]: -0.00298337026226
Pt: [291.1, 301.1], Eta: [1.7, 2.2]: -0.00270113064469
Pt: [328.3, 338.3], Eta: [1.7, 2.2]: 0.00298337026226
Pt: [261.1, 271.1], Eta: [2.0, 2.5]: 0.00344393669121
Pt: [265.3, 275.3], Eta: [1.6, 2.1]: 0.000296600581505
Pt: [250.1, 260.1], Eta: [1.6, 2.1]: 0.00594231175333
Pt: [253.1, 263.1], Eta: [1.7, 2.2]: -0.00285129436535
Pt: [301.9, 311.9], Eta: [1.7, 2.2]: 0.00344393669121
Pt: [270.0, 280.0], Eta: [1.7, 2.2]: 0.00300962921447
Pt: [274.2, 284.2], Eta: [1.6, 2.1]: 0.00294933682383
Pt: [254.0, 264.0], Eta: [1.9, 2.4]: 0.00391946767937
Pt: [297.8, 307.8], Eta: [2.3, 2.8]: 0.0035836555707
Pt: [355.5, 365.5], Eta: [1.8, 2.3]: 0.00381358530256
Pt: [264.1, 274.1], Eta: [1.8, 2.3]: 0.00934934494466
Pt: [269.0, 279.0], Eta: [2.0, 2.5]: 0.00393678822099
Pt: [361.1, 371.1], Eta: [1.7, 2.2]: 0.00300962921447
Pt: [308.2, 318.2], Eta: [2.0, 2.5]: 0.00279670756991
Pt: [255.5, 265.5], Eta: [1.9, 2.4]: 0.00391946767937
Pt: [266.1, 276.1], Eta: [2.4, 2.9]: -0.00322324695444
Pt: [250.9, 260.9], Eta: [1.6, 2.1]: 0.00387273167208
Pt: [263.3, 273.3], Eta: [1.9, 2.4]: 0.002599080629
Pt: [277.9, 287.9], Eta: [1.7, 2.2]: -0.00279670756991
Pt: [258.0, 268.0], Eta: [1.6, 2.1]: 0.00313666918298
Pt: [286.9, 296.9], Eta: [1.6, 2.1]: 0.00322324695444
Pt: [332.3, 342.3], Eta: [2.0, 2.5]: 0.00387273167208
Pt: [323.5, 333.5], Eta: [1.6, 2.1]: -0.00246913756329
Pt: [272.9, 282.9], Eta: [2.1, 2.6]: 0.00388902533446
Pt: [253.4, 263.4], Eta: [1.8, 2.3]: 0.00391946767937
Pt: [252.0, 262.0], Eta: [1.6, 2.1]: -0.00398299693495
Pt: [318.1, 328.1], Eta: [2.1, 2.6]: 0.00300962921447
Pt: [251.6, 261.6], Eta: [2.2, 2.7]: 0.00313666918298
Pt: [261.9, 271.9], Eta: [2.0, 2.5]: 0.00416933225359
Pt: [304.9, 314.9], Eta: [2.0, 2.5]: 0.00292494130153
Pt: [297.6, 307.6], Eta: [1.9, 2.4]: 0.00370191292952
Pt: [271.8, 281.8], Eta: [1.9, 2.4]: 0.00385245538917
Pt: [292.7, 302.7], Eta: [2.4, 2.9]: 0.00292494130153
Pt: [271.7, 281.7], Eta: [1.7, 2.2]: 0.00381358530256
Pt: [263.3, 273.3], Eta: [1.7, 2.2]: -0.00300962921447
Pt: [255.7, 265.7], Eta: [1.7, 2.2]: -0.00194646007191
Pt: [333.0, 343.0], Eta: [1.7, 2.2]: 0.00298337026226
Pt: [255.4, 265.4], Eta: [1.8, 2.3]: -0.00292494130153
Pt: [277.1, 287.1], Eta: [2.0, 2.5]: 0.00279670756991
Pt: [350.5, 360.5], Eta: [2.2, 2.7]: 0.0035836555707
Pt: [274.5, 284.5], Eta: [2.1, 2.6]: 0.00393678822099
Pt: [279.4, 289.4], Eta: [1.7, 2.2]: 0.00699262614942
Pt: [291.0, 301.0], Eta: [2.4, 2.9]: -0.00294933682383
Pt: [289.2, 299.2], Eta: [1.6, 2.1]: -0.0035836555707
Pt: [301.3, 311.3], Eta: [1.6, 2.1]: -0.00300962921447
Pt: [263.0, 273.0], Eta: [1.7, 2.2]: 0.00194646007191
Pt: [276.9, 286.9], Eta: [1.8, 2.3]: 0.00303105684685
Pt: [300.5, 310.5], Eta: [1.7, 2.2]: -0.00194646007191
Pt: [378.8, 388.8], Eta: [2.1, 2.6]: 0.00303105684685
Pt: [354.3, 364.3], Eta: [1.8, 2.3]: 0.0029662888569
Pt: [276.9, 286.9], Eta: [1.7, 2.2]: 0.002599080629
Pt: [273.2, 283.2], Eta: [1.7, 2.2]: 0.00663791886568
Pt: [318.0, 328.0], Eta: [1.7, 2.2]: 0.00331956707766
Pt: [290.4, 300.4], Eta: [1.8, 2.3]: 0.00303105684685
Pt: [377.8, 387.8], Eta: [2.0, 2.5]: 0.00313666918298
Pt: [275.0, 285.0], Eta: [2.0, 2.5]: 0.00176226110117
Pt: [291.5, 301.5], Eta: [1.6, 2.1]: -0.000276443014189
Pt: [287.5, 297.5], Eta: [2.4, 2.9]: 0.00298337026226
Pt: [276.5, 286.5], Eta: [1.6, 2.1]: 0.00295894149107
Pt: [304.1, 314.1], Eta: [1.7, 2.2]: 0.00298337026226
Pt: [267.5, 277.5], Eta: [2.0, 2.5]: 0.00313666918298
Pt: [350.0, 360.0], Eta: [1.7, 2.2]: 0.006801792213
Pt: [369.8, 379.8], Eta: [2.3, 2.8]: 0.00370191292952
Pt: [267.8, 277.8], Eta: [1.6, 2.1]: 0.00322324695444
Pt: [333.6, 343.6], Eta: [1.7, 2.2]: 0.0029662888569
Pt: [268.0, 278.0], Eta: [1.8, 2.3]: 0.00393678822099
Pt: [282.5, 292.5], Eta: [1.9, 2.4]: -0.00295894149107
Pt: [270.5, 280.5], Eta: [1.6, 2.1]: 0.00331956707766
Pt: [302.9, 312.9], Eta: [1.6, 2.1]: 0.00279670756991
Pt: [392.6, 402.6], Eta: [1.6, 2.1]: -0.00370191292952
Pt: [252.0, 262.0], Eta: [2.1, 2.6]: 0.000727241941579
Pt: [342.0, 352.0], Eta: [2.3, 2.8]: 0.00387273167208
Pt: [278.6, 288.6], Eta: [2.0, 2.5]: 0.00381358530256
Pt: [301.1, 311.1], Eta: [1.6, 2.1]: 0.00194646007191
Pt: [351.8, 361.8], Eta: [2.0, 2.5]: -0.00385245538917
Pt: [263.5, 273.5], Eta: [2.3, 2.8]: -0.00381358530256
Pt: [254.3, 264.3], Eta: [1.8, 2.3]: 0.00285129436535
Pt: [319.4, 329.4], Eta: [1.8, 2.3]: 0.0029662888569
Pt: [288.2, 298.2], Eta: [1.6, 2.1]: 0.00370191292952
Pt: [271.1, 281.1], Eta: [1.7, 2.2]: 0.00344393669121
Pt: [262.7, 272.7], Eta: [1.9, 2.4]: -0.00292494130153
Pt: [306.9, 316.9], Eta: [2.3, 2.8]: -0.00370191292952
Pt: [299.7, 309.7], Eta: [1.7, 2.2]: 0.00285129436535
Pt: [289.4, 299.4], Eta: [2.0, 2.5]: 0.0030731505841
Pt: [259.0, 269.0], Eta: [2.2, 2.7]: 0.00370191292952
Pt: [275.4, 285.4], Eta: [2.4, 2.9]: 0.00230092118596
Pt: [254.5, 264.5], Eta: [2.4, 2.9]: -0.000950750374516
Pt: [251.5, 261.5], Eta: [1.8, 2.3]: 0.00294933682383
Pt: [260.6, 270.6], Eta: [2.3, 2.8]: 0.00331956707766
Pt: [267.8, 277.8], Eta: [1.7, 2.2]: 0.00285129436535
Pt: [267.1, 277.1], Eta: [2.0, 2.5]: 0.00387273167208
Pt: [308.5, 318.5], Eta: [1.6, 2.1]: -0.0029662888569
Pt: [297.5, 307.5], Eta: [1.9, 2.4]: -0.00295894149107
Pt: [300.0, 310.0], Eta: [1.6, 2.1]: 0.0035836555707
Pt: [300.9, 310.9], Eta: [1.6, 2.1]: 0.00391946767937
Pt: [312.6, 322.6], Eta: [2.0, 2.5]: -0.00370191292952
Pt: [329.1, 339.1], Eta: [1.7, 2.2]: -0.00344393669121
Pt: [281.1, 291.1], Eta: [2.2, 2.7]: 0.00295894149107
Pt: [257.2, 267.2], Eta: [2.1, 2.6]: -0.00292494130153
Pt: [255.8, 265.8], Eta: [1.9, 2.4]: -0.00322324695444
Pt: [354.8, 364.8], Eta: [1.6, 2.1]: -0.00300962921447
Pt: [361.4, 371.4], Eta: [1.7, 2.2]: 0.00344393669121
Pt: [279.6, 289.6], Eta: [1.9, 2.4]: 0.00246913756329
Pt: [325.7, 335.7], Eta: [1.7, 2.2]: 0.00194646007191
Pt: [269.3, 279.3], Eta: [1.7, 2.2]: 0.0035836555707
Pt: [280.0, 290.0], Eta: [1.8, 2.3]: -0.00295894149107
Pt: [388.2, 398.2], Eta: [1.8, 2.3]: -0.00387273167208
Pt: [285.4, 295.4], Eta: [1.9, 2.4]: -0.00300962921447
Pt: [279.7, 289.7], Eta: [2.2, 2.7]: -0.00300962921447
Pt: [304.1, 314.1], Eta: [1.6, 2.1]: -0.002599080629
Pt: [342.3, 352.3], Eta: [1.9, 2.4]: 0.00300962921447
Pt: [317.3, 327.3], Eta: [2.4, 2.9]: -0.00393678822099
Pt: [289.0, 299.0], Eta: [2.0, 2.5]: 0.00300962921447
Pt: [275.7, 285.7], Eta: [2.2, 2.7]: 0.003934800534
Pt: [324.2, 334.2], Eta: [1.9, 2.4]: -0.00279670756991
Pt: [269.2, 279.2], Eta: [1.8, 2.3]: 0.00331956707766
Pt: [255.0, 265.0], Eta: [1.7, 2.2]: -0.00294933682383
Pt: [376.4, 386.4], Eta: [2.0, 2.5]: 0.00393678822099
Pt: [284.3, 294.3], Eta: [1.7, 2.2]: 0.00303105684685
Pt: [257.1, 267.1], Eta: [1.9, 2.4]: -0.00106126756168
Pt: [266.9, 276.9], Eta: [1.7, 2.2]: -0.00298337026226
Pt: [253.3, 263.3], Eta: [2.2, 2.7]: 0.00385245538917
Pt: [275.9, 285.9], Eta: [1.7, 2.2]: -0.00300962921447
Pt: [257.1, 267.1], Eta: [1.6, 2.1]: 0.00391946767937
Pt: [261.6, 271.6], Eta: [2.0, 2.5]: -0.00313666918298
Pt: [306.7, 316.7], Eta: [1.8, 2.3]: -0.00279670756991
Pt: [251.4, 261.4], Eta: [1.9, 2.4]: 0.00213462599784
Pt: [278.6, 288.6], Eta: [1.6, 2.1]: 0.0030731505841
Pt: [319.9, 329.9], Eta: [1.6, 2.1]: -0.00313666918298
Pt: [376.1, 386.1], Eta: [1.6, 2.1]: 0.002599080629
Pt: [311.4, 321.4], Eta: [2.0, 2.5]: -0.00294933682383
Pt: [257.6, 267.6], Eta: [1.8, 2.3]: 0.00370191292952
Pt: [325.8, 335.8], Eta: [1.6, 2.1]: 0.00370191292952
Pt: [291.6, 301.6], Eta: [1.7, 2.2]: 0.0035836555707
Pt: [387.5, 397.5], Eta: [1.7, 2.2]: 0.00344393669121
Pt: [265.1, 275.1], Eta: [2.3, 2.8]: 0.00294933682383
Pt: [255.5, 265.5], Eta: [1.8, 2.3]: -0.00393678822099
Pt: [265.0, 275.0], Eta: [2.1, 2.6]: 0.00303105684685
Pt: [324.4, 334.4], Eta: [1.7, 2.2]: 0.00295894149107
Pt: [332.3, 342.3], Eta: [1.7, 2.2]: 0.00504662687306
Pt: [291.0, 301.0], Eta: [1.9, 2.4]: 0.00300962921447
Pt: [257.0, 267.0], Eta: [1.7, 2.2]: -0.002599080629
Pt: [287.1, 297.1], Eta: [1.6, 2.1]: 0.00393678822099
Pt: [397.3, 407.3], Eta: [2.4, 2.9]: -0.00292494130153
Pt: [255.3, 265.3], Eta: [1.6, 2.1]: 0.00300962921447
Pt: [274.1, 284.1], Eta: [2.2, 2.7]: 0.00387273167208
Pt: [252.1, 262.1], Eta: [2.0, 2.5]: 0.00322324695444
Pt: [271.1, 281.1], Eta: [1.6, 2.1]: -0.00194646007191
Pt: [293.3, 303.3], Eta: [1.8, 2.3]: 0.00495608928638
Pt: [265.9, 275.9], Eta: [1.7, 2.2]: 0.0030731505841
Pt: [270.2, 280.2], Eta: [1.7, 2.2]: 0.00285129436535
Pt: [277.9, 287.9], Eta: [2.1, 2.6]: -0.003934800534
Pt: [320.2, 330.2], Eta: [1.8, 2.3]: -0.00285129436535
Pt: [336.3, 346.3], Eta: [1.8, 2.3]: -0.00344393669121
Pt: [302.7, 312.7], Eta: [1.7, 2.2]: -0.00300962921447
Pt: [322.7, 332.7], Eta: [2.4, 2.9]: 0.00322324695444
Pt: [265.1, 275.1], Eta: [2.0, 2.5]: 0.00285129436535
Pt: [274.0, 284.0], Eta: [1.8, 2.3]: -0.000106115545323
Pt: [276.0, 286.0], Eta: [1.9, 2.4]: -0.0029662888569
Pt: [358.9, 368.9], Eta: [2.2, 2.7]: 0.0030731505841
Pt: [254.7, 264.7], Eta: [2.1, 2.6]: 0.00213462599784
Pt: [290.2, 300.2], Eta: [2.3, 2.8]: -0.00292494130153
Pt: [361.5, 371.5], Eta: [2.2, 2.7]: 0.0029662888569
Pt: [267.7, 277.7], Eta: [1.7, 2.2]: 0.00370191292952
Pt: [300.1, 310.1], Eta: [2.3, 2.8]: 0.00292494130153
Pt: [267.3, 277.3], Eta: [1.7, 2.2]: 0.00313666918298
Pt: [294.0, 304.0], Eta: [1.8, 2.3]: 0.0035836555707
Pt: [298.1, 308.1], Eta: [1.6, 2.1]: 0.00295894149107
Pt: [379.6, 389.6], Eta: [2.0, 2.5]: 0.00387273167208
Pt: [264.0, 274.0], Eta: [1.7, 2.2]: 0.00137310700575
Pt: [250.5, 260.5], Eta: [1.9, 2.4]: -0.00298337026226
Pt: [290.5, 300.5], Eta: [1.8, 2.3]: 0.00303105684685
Pt: [270.8, 280.8], Eta: [1.7, 2.2]: 0.00285129436535
Pt: [373.2, 383.2], Eta: [1.6, 2.1]: -0.00285129436535
Pt: [310.5, 320.5], Eta: [1.8, 2.3]: 0.00381358530256
Pt: [253.1, 263.1], Eta: [1.6, 2.1]: 0.00270113064469
Pt: [275.7, 285.7], Eta: [1.6, 2.1]: -0.0030731505841
Pt: [262.4, 272.4], Eta: [2.0, 2.5]: 0.00289721044643
Pt: [319.4, 329.4], Eta: [1.7, 2.2]: 0.00370191292952
Pt: [319.6, 329.6], Eta: [1.7, 2.2]: 0.00387273167208
Pt: [270.3, 280.3], Eta: [1.8, 2.3]: 0.00246913756329
Pt: [271.6, 281.6], Eta: [2.3, 2.8]: 0.00246913756329
Pt: [261.2, 271.2], Eta: [1.7, 2.2]: -0.00370191292952
Pt: [288.8, 298.8], Eta: [1.7, 2.2]: 0.00279670756991
Pt: [251.6, 261.6], Eta: [1.9, 2.4]: 0.00300962921447
Pt: [259.5, 269.5], Eta: [1.6, 2.1]: 0.002599080629
Pt: [324.4, 334.4], Eta: [2.2, 2.7]: -0.000918898574951
Pt: [299.8, 309.8], Eta: [1.9, 2.4]: -0.00300962921447
Pt: [361.7, 371.7], Eta: [1.9, 2.4]: 0.00298337026226
Pt: [260.9, 270.9], Eta: [2.3, 2.8]: 0.0030731505841
Pt: [377.0, 387.0], Eta: [2.5, 3.0]: -0.00289721044643
Pt: [290.7, 300.7], Eta: [1.7, 2.2]: 0.00289721044643
Pt: [251.9, 261.9], Eta: [1.8, 2.3]: 0.00391946767937
Pt: [250.4, 260.4], Eta: [2.3, 2.8]: 0.00294933682383
Pt: [274.5, 284.5], Eta: [1.6, 2.1]: 0.00270113064469
Pt: [289.7, 299.7], Eta: [2.5, 3.0]: -0.00292494130153
Pt: [270.8, 280.8], Eta: [2.3, 2.8]: -0.00393678822099
Pt: [290.9, 300.9], Eta: [2.5, 3.0]: -0.00279670756991
Pt: [273.9, 283.9], Eta: [2.2, 2.7]: 0.00398299693495
Pt: [290.0, 300.0], Eta: [2.2, 2.7]: -0.00385245538917
Pt: [275.1, 285.1], Eta: [1.7, 2.2]: 0.00106126756168
Pt: [293.0, 303.0], Eta: [2.3, 2.8]: 0.00298337026226
Pt: [390.1, 400.1], Eta: [2.2, 2.7]: 0.00331956707766
Pt: [287.6, 297.6], Eta: [2.4, 2.9]: -0.00289721044643
Pt: [257.9, 267.9], Eta: [2.4, 2.9]: -0.00295894149107
Pt: [271.4, 281.4], Eta: [1.8, 2.3]: 0.00230092118596
Pt: [254.7, 264.7], Eta: [2.2, 2.7]: -0.00298337026226
Pt: [261.0, 271.0], Eta: [1.7, 2.2]: 0.00393678822099
Pt: [250.9, 260.9], Eta: [1.9, 2.4]: 0.00303105684685
Pt: [336.8, 346.8], Eta: [1.8, 2.3]: 0.00370191292952
Pt: [279.6, 289.6], Eta: [1.6, 2.1]: -0.00298337026226
Pt: [295.5, 305.5], Eta: [1.6, 2.1]: 0.00388902533446
Pt: [256.3, 266.3], Eta: [2.0, 2.5]: 0.00292494130153
Pt: [276.6, 286.6], Eta: [1.8, 2.3]: 0.002599080629
Pt: [250.9, 260.9], Eta: [2.1, 2.6]: 0.003934800534
Pt: [260.1, 270.1], Eta: [2.3, 2.8]: -0.00300962921447
Pt: [321.2, 331.2], Eta: [1.8, 2.3]: 0.00409503421991
Pt: [371.9, 381.9], Eta: [1.6, 2.1]: 0.0030731505841
Pt: [255.6, 265.6], Eta: [2.4, 2.9]: 0.00344393669121
Pt: [306.4, 316.4], Eta: [2.0, 2.5]: -0.002599080629
Pt: [383.9, 393.9], Eta: [2.0, 2.5]: -0.00303105684685
Pt: [297.3, 307.3], Eta: [2.2, 2.7]: 0.00313666918298
Pt: [308.9, 318.9], Eta: [2.4, 2.9]: 0.00322324695444
Pt: [338.6, 348.6], Eta: [2.4, 2.9]: -0.00230092118596
Pt: [297.4, 307.4], Eta: [1.7, 2.2]: -0.00322324695444
Pt: [305.0, 315.0], Eta: [1.6, 2.1]: 0.00344393669121
Pt: [251.4, 261.4], Eta: [2.4, 2.9]: 0.0035836555707
Pt: [295.0, 305.0], Eta: [2.1, 2.6]: 0.00121921813033
Pt: [256.2, 266.2], Eta: [1.8, 2.3]: 0.00370191292952
Pt: [366.1, 376.1], Eta: [2.5, 3.0]: 0.00213462599784
